data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
03/01/2024;Cidade;4;4;3;0;19;19;8,5;8,5;177,5
04/01/2024;Santa Elisa;45;17;55;1;19;19;8,5;8,5;1654
04/01/2024;São Francisco;14;14;10;10;19;19;8,5;8,5;702
04/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
04/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
04/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
04/01/2024;Silo;95;20;75;9;19;19;8,5;8,5;2899
04/01/2024;Cidade;2;6;3;0;19;19;8,5;8,5;177,5
05/01/2024;Santa Elisa;55;15;55;1;19;19;8,5;8,5;1806
05/01/2024;São Francisco;14;14;10;10;19;19;8,5;8,5;702
05/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
05/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
05/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
05/01/2024;Silo;65;23;55;9;19;19;8,5;8,5;2216
05/01/2024;Cidade;2;5;0;0;19;19;8,5;8,5;133
06/01/2024;Santa Elisa;33;16;55;1;19;19;8,5;8,5;1407
06/01/2024;São Francisco;6;3;10;0;19;19;8,5;8,5;256
06/01/2024;Canaã;5;5;5;0;19;19;8,5;8,5;232,5
06/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
06/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
06/01/2024;Silo;65;20;55;9;19;19;8,5;8,5;2159
06/01/2024;Cidade;1;4;0;0;19;19;8,5;8,5;95
07/01/2024;Santa Elisa;19;8;16;1;19;19;8,5;8,5;657,5
07/01/2024;São Francisco;4;5;5;0;19;19;8,5;8,5;213,5
07/01/2024;Canaã;4;4;5;0;19;19;8,5;8,5;194,5
07/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
07/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
07/01/2024;Silo;19;20;17;9;19;19;8,5;8,5;962
07/01/2024;Cidade;5;4;4;0;19;19;8,5;8,5;205
08/01/2024;Santa Elisa;35;17;55;1;19;19;8,5;8,5;1464
08/01/2024;São Francisco;14;14;15;10;19;19;8,5;8,5;744,5
08/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
08/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
08/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
08/01/2024;Silo;65;20;55;9;19;19;8,5;8,5;2159
08/01/2024;Cidade;4;4;0;0;19;19;8,5;8,5;152
09/01/2024;Santa Elisa;51;15;55;1;19;19;8,5;8,5;1730
09/01/2024;São Francisco;14;14;14;10;19;19;8,5;8,5;736
09/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
09/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
09/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
09/01/2024;Silo;65;20;55;9;19;19;8,5;8,5;2159
09/01/2024;Cidade;1;5;0;0;19;19;8,5;8,5;114
10/01/2024;Santa Elisa;49;22;55;1;19;19;8,5;8,5;1825
10/01/2024;São Francisco;14;14;14;10;19;19;8,5;8,5;736
10/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
10/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
10/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
10/01/2024;Silo;65;20;59;9;19;19;8,5;8,5;2193
10/01/2024;Cidade;1;15;0;0;19;19;8,5;8,5;304
11/01/2024;Santa Elisa;48;22;55;1;19;19;8,5;8,5;1806
11/01/2024;São Francisco;15;15;14;10;19;19;8,5;8,5;774
11/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
11/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
11/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
11/01/2024;Silo;65;20;60;9;19;19;8,5;8,5;2201,5
11/01/2024;Cidade;1;5;0;0;19;19;8,5;8,5;114
12/01/2024;Santa Elisa;53;27;55;1;19;19;8,5;8,5;1996
12/01/2024;São Francisco;15;15;15;10;19;19;8,5;8,5;782,5
12/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
12/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
12/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
12/01/2024;Silo;65;21;60;9;19;19;8,5;8,5;2220,5
12/01/2024;Cidade;3;5;0;0;19;19;8,5;8,5;152
13/01/2024;Santa Elisa;52;17;55;1;19;19;8,5;8,5;1787
13/01/2024;São Francisco;8;15;15;10;19;19;8,5;8,5;649,5
13/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
13/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
13/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
13/01/2024;Silo;65;26;60;9;19;19;8,5;8,5;2315,5
13/01/2024;Cidade;0;4;0;0;19;19;8,5;8,5;76
14/01/2024;Santa Elisa;24;16;22;1;19;19;8,5;8,5;955,5
14/01/2024;São Francisco;1;8;15;10;19;19;8,5;8,5;383,5
14/01/2024;Canaã;4;5;5;10;19;19;8,5;8,5;298,5
14/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
14/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
14/01/2024;Silo;25;28;26;9;19;19;8,5;8,5;1304,5
14/01/2024;Cidade;4;5;4;0;19;19;8,5;8,5;205
15/01/2024;Santa Elisa;45;16;55;1;19;19;8,5;8,5;1635
15/01/2024;São Francisco;10;15;15;10;19;19;8,5;8,5;687,5
15/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
15/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
15/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
15/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
15/01/2024;Cidade;1;5;0;0;19;19;8,5;8,5;114
16/01/2024;Santa Elisa;51;23;55;1;19;19;8,5;8,5;1882
16/01/2024;São Francisco;7;8;15;10;19;19;8,5;8,5;497,5
16/01/2024;Canaã;7;6;5;10;19;19;8,5;8,5;374,5
16/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
16/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
16/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
16/01/2024;Cidade;1;5;0;0;19;19;8,5;8,5;114
17/01/2024;Santa Elisa;47;22;55;1;19;19;8,5;8,5;1787
17/01/2024;São Francisco;15;15;15;10;19;19;8,5;8,5;782,5
17/01/2024;Canaã;9;9;5;10;19;19;8,5;8,5;469,5
17/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
17/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
17/01/2024;Silo;65;28;63;9;19;19;8,5;8,5;2379
17/01/2024;Cidade;1;5;0;0;19;19;8,5;8,5;114
18/01/2024;Santa Elisa;48;18;55;1;19;19;8,5;8,5;1730
18/01/2024;São Francisco;15;15;15;10;19;19;8,5;8,5;782,5
18/01/2024;Canaã;9;9;9;10;19;19;8,5;8,5;503,5
18/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
18/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
18/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
18/01/2024;Cidade;0;5;0;0;19;19;8,5;8,5;95
19/01/2024;Santa Elisa;48;20;55;1;19;19;8,5;8,5;1768
19/01/2024;São Francisco;15;15;15;10;19;19;8,5;8,5;782,5
19/01/2024;Canaã;9;9;9;10;19;19;8,5;8,5;503,5
19/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
19/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
19/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
19/01/2024;Cidade;0;5;0;0;19;19;8,5;8,5;95
20/01/2024;Santa Elisa;31;12;55;1;19;19;8,5;8,5;1293
20/01/2024;São Francisco;15;15;15;10;19;19;8,5;8,5;782,5
20/01/2024;Canaã;9;9;9;10;19;19;8,5;8,5;503,5
20/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
20/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
20/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
20/01/2024;Cidade;6;5;5;0;19;19;8,5;8,5;251,5
21/01/2024;Santa Elisa;15;13;15;1;19;19;8,5;8,5;668
21/01/2024;São Francisco;15;5;15;5;19;19;8,5;8,5;550
21/01/2024;Canaã;9;5;5;5;19;19;8,5;8,5;351
21/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
21/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
21/01/2024;Silo;27;28;28;9;19;19;8,5;8,5;1359,5
21/01/2024;Cidade;5;6;5;0;19;19;8,5;8,5;251,5
22/01/2024;Santa Elisa;46;19;55;1;19;19;8,5;8,5;1711
22/01/2024;São Francisco;12;15;12;0;19;19;8,5;8,5;615
22/01/2024;Canaã;7;7;8;0;19;19;8,5;8,5;334
22/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
22/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
22/01/2024;Silo;65;28;60;9;19;19;8,5;8,5;2353,5
22/01/2024;Cidade;0;6;0;0;19;19;8,5;8,5;114
23/01/2024;Santa Elisa;44;17;55;1;19;19;8,5;8,5;1635
23/01/2024;São Francisco;12;15;15;5;19;19;8,5;8,5;683
23/01/2024;Canaã;6;7;7;0;19;19;8,5;8,5;306,5
23/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
23/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
23/01/2024;Silo;69;28;66;9;19;19;8,5;8,5;2480,5
23/01/2024;Cidade;0;6;0;0;19;19;8,5;8,5;114
24/01/2024;Santa Elisa;45;15;55;1;19;19;8,5;8,5;1616
24/01/2024;São Francisco;13;16;15;10;19;19;8,5;8,5;763,5
24/01/2024;Canaã;5;6;7;10;19;19;8,5;8,5;353,5
24/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
24/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
24/01/2024;Silo;80;25;75;8;19;19;8,5;8,5;2700,5
24/01/2024;Cidade;0;3;0;0;19;19;8,5;8,5;57
25/01/2024;Santa Elisa;21;15;29;1;19;19;8,5;8,5;939
25/01/2024;São Francisco;7;8;4;9;19;19;8,5;8,5;395,5
25/01/2024;Canaã;4;5;6;2;19;19;8,5;8,5;239
25/01/2024;Água Limpa;0;0;0;9;19;19;8,5;8,5;76,5
25/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
25/01/2024;Silo;45;19;47;4;19;19;8,5;8,5;1649,5
25/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
26/01/2024;Santa Elisa;50;15;55;1;19;19;8,5;8,5;1711
26/01/2024;São Francisco;17;15;14;4;19;19;8,5;8,5;761
26/01/2024;Canaã;4;5;5;3;19;19;8,5;8,5;239
26/01/2024;Água Limpa;0;0;0;13;19;19;8,5;8,5;110,5
26/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
26/01/2024;Silo;80;22;75;4;19;19;8,5;8,5;2609,5
26/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
27/01/2024;Santa Elisa;31;15;40;1;19;19;8,5;8,5;1222,5
27/01/2024;São Francisco;11;11;13;3;19;19;8,5;8,5;554
27/01/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
27/01/2024;Água Limpa;0;0;0;13;19;19;8,5;8,5;110,5
27/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
27/01/2024;Silo;32;21;32;5;19;19;8,5;8,5;1321,5
27/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
28/01/2024;Santa Elisa;14;11;12;1;19;19;8,5;8,5;585,5
28/01/2024;São Francisco;4;5;13;3;19;19;8,5;8,5;307
28/01/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
28/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
28/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
28/01/2024;Silo;24;21;24;5;19;19;8,5;8,5;1101,5
28/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
29/01/2024;Santa Elisa;40;19;55;1;19;19;8,5;8,5;1597
29/01/2024;São Francisco;17;14;14;3;19;19;8,5;8,5;733,5
29/01/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
29/01/2024;Água Limpa;0;0;0;13;19;19;8,5;8,5;110,5
29/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
29/01/2024;Silo;70;21;65;5;19;19;8,5;8,5;2324
29/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
30/01/2024;Santa Elisa;49;20;55;1;19;19;8,5;8,5;1787
30/01/2024;São Francisco;11;14;14;3;19;19;8,5;8,5;619,5
30/01/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
30/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
30/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
30/01/2024;Silo;70;25;65;5;19;19;8,5;8,5;2400
30/01/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
31/01/2024;Santa Elisa;48;19;55;1;19;19;8,5;8,5;1749
31/01/2024;São Francisco;14;16;14;4;19;19;8,5;8,5;723
31/01/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
31/01/2024;Água Limpa;0;0;0;8;19;19;8,5;8,5;68
31/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
31/01/2024;Silo;65;30;60;5;19;19;8,5;8,5;2357,5
31/01/2024;Cidade;10;0;0;0;19;19;8,5;8,5;190
01/02/2024;Santa Elisa;52;20;55;1;19;19;8,5;8,5;1844
01/02/2024;São Francisco;20;14;16;4;19;19;8,5;8,5;816
01/02/2024;Canaã;4;5;5;0;19;19;8,5;8,5;213,5
01/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
01/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
01/02/2024;Silo;70;31;70;5;19;19;8,5;8,5;2556,5
01/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
02/02/2024;Santa Elisa;40;19;55;1;19;19;8,5;8,5;1597
02/02/2024;São Francisco;11;16;14;7;19;19;8,5;8,5;691,5
02/02/2024;Canaã;3;3;5;3;19;19;8,5;8,5;182
02/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
02/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
02/02/2024;Silo;60;24;70;5;19;19;8,5;8,5;2233,5
02/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
03/02/2024;Santa Elisa;22;16;36;1;19;19;8,5;8,5;1036,5
03/02/2024;São Francisco;0;5;16;3;19;19;8,5;8,5;256,5
03/02/2024;Canaã;0;0;3;0;19;19;8,5;8,5;25,5
03/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
03/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
03/02/2024;Silo;35;25;35;5;19;19;8,5;8,5;1480
03/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
04/02/2024;Santa Elisa;8;15;35;1;19;19;8,5;8,5;743
04/02/2024;São Francisco;3;3;8;0;19;19;8,5;8,5;182
04/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
04/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
04/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
04/02/2024;Silo;26;23;26;5;19;19;8,5;8,5;1194,5
04/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
05/02/2024;Santa Elisa;55;23;55;1;19;19;8,5;8,5;1958
05/02/2024;São Francisco;8;13;14;0;19;19;8,5;8,5;518
05/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
05/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
05/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
05/02/2024;Silo;60;21;60;0;19;19;8,5;8,5;2049
05/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
06/02/2024;Santa Elisa;55;34;55;1;19;19;8,5;8,5;2167
06/02/2024;São Francisco;12;16;17;10;19;19;8,5;8,5;761,5
06/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
06/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
06/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
06/02/2024;Silo;60;21;60;5;19;19;8,5;8,5;2091,5
06/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
07/02/2024;Santa Elisa;53;27;78;1;19;19;8,5;8,5;2191,5
07/02/2024;São Francisco;10;7;0;12;19;19;8,5;8,5;425
07/02/2024;Canaã;3;3;0;0;19;19;8,5;8,5;114
07/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
07/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
07/02/2024;Silo;60;21;60;5;19;19;8,5;8,5;2091,5
07/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
08/02/2024;Santa Elisa;55;31;55;1;19;19;8,5;8,5;2110
08/02/2024;São Francisco;9;15;14;12;19;19;8,5;8,5;677
08/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
08/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
08/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
08/02/2024;Silo;60;22;60;5;19;19;8,5;8,5;2110,5
08/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
09/02/2024;Santa Elisa;51;31;60;1;19;19;8,5;8,5;2076,5
09/02/2024;São Francisco;14;14;15;12;19;19;8,5;8,5;761,5
09/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
09/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
09/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
09/02/2024;Silo;60;22;60;5;19;19;8,5;8,5;2110,5
09/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
10/02/2024;Santa Elisa;30;12;41;1;19;19;8,5;8,5;1155
10/02/2024;São Francisco;12;11;15;3;19;19;8,5;8,5;590
10/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
10/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
10/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
10/02/2024;Silo;26;19;44;5;19;19;8,5;8,5;1271,5
10/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
11/02/2024;Santa Elisa;17;11;35;1;19;19;8,5;8,5;838
11/02/2024;São Francisco;6;6;11;0;19;19;8,5;8,5;321,5
11/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
11/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
11/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
11/02/2024;Silo;30;19;25;5;19;19;8,5;8,5;1186
11/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
12/02/2024;Santa Elisa;42;16;55;1;19;19;8,5;8,5;1578
12/02/2024;São Francisco;11;15;14;12;19;19;8,5;8,5;715
12/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
12/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
12/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
12/02/2024;Silo;43;21;50;5;19;19;8,5;8,5;1683,5
12/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
13/02/2024;Santa Elisa;53;27;56;1;19;19;8,5;8,5;2004,5
13/02/2024;São Francisco;11;15;15;12;19;19;8,5;8,5;723,5
13/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
13/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
13/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
13/02/2024;Silo;42;21;53;5;19;19;8,5;8,5;1690
13/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
14/02/2024;Santa Elisa;54;20;55;1;19;19;8,5;8,5;1882
14/02/2024;São Francisco;15;11;15;9;19;19;8,5;8,5;698
14/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
14/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
14/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
14/02/2024;Silo;57;23;58;5;19;19;8,5;8,5;2055,5
14/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
15/02/2024;Santa Elisa;53;18;55;1;19;19;8,5;8,5;1825
15/02/2024;São Francisco;16;15;16;12;19;19;8,5;8,5;827
15/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
15/02/2024;Água Limpa;0;0;0;6;19;19;8,5;8,5;51
15/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
15/02/2024;Silo;56;21;58;5;19;19;8,5;8,5;1998,5
15/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
16/02/2024;Santa Elisa;56;19;58;1;19;19;8,5;8,5;1926,5
16/02/2024;São Francisco;11;15;15;12;19;19;8,5;8,5;723,5
16/02/2024;Canaã;3;3;3;0;19;19;8,5;8,5;139,5
16/02/2024;Água Limpa;0;0;0;7;19;19;8,5;8,5;59,5
16/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
16/02/2024;Silo;64;22;58;5;19;19;8,5;8,5;2169,5
16/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
17/02/2024;Santa Elisa;36;12;45;1;19;19;8,5;8,5;1303
17/02/2024;São Francisco;7;8;15;0;19;19;8,5;8,5;412,5
17/02/2024;Canaã;3;4;3;0;19;19;8,5;8,5;158,5
17/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
17/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
17/02/2024;Silo;23;20;40;5;19;19;8,5;8,5;1199,5
17/02/2024;Cidade;12;0;0;0;19;19;8,5;8,5;228
18/02/2024;Santa Elisa;15;9;35;1;19;19;8,5;8,5;762
18/02/2024;São Francisco;8;6;10;5;19;19;8,5;8,5;393,5
18/02/2024;Canaã;4;4;4;0;19;19;8,5;8,5;186
18/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
18/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
18/02/2024;Silo;21;20;19;5;19;19;8,5;8,5;983
18/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
19/02/2024;Santa Elisa;51;27;60;1;19;19;8,5;8,5;2000,5
19/02/2024;São Francisco;8;15;17;10;19;19;8,5;8,5;666,5
19/02/2024;Canaã;4;4;4;0;19;19;8,5;8,5;186
19/02/2024;Água Limpa;0;0;0;9;19;19;8,5;8,5;76,5
19/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
19/02/2024;Silo;61;18;60;4;19;19;8,5;8,5;2045
19/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
20/02/2024;Santa Elisa;56;28;60;1;19;19;8,5;8,5;2114,5
20/02/2024;São Francisco;10;17;15;10;19;19;8,5;8,5;725,5
20/02/2024;Canaã;2;0;4;0;19;19;8,5;8,5;72
20/02/2024;Água Limpa;0;0;0;7;19;19;8,5;8,5;59,5
20/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
20/02/2024;Silo;60;19;55;4;19;19;8,5;8,5;2002,5
20/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
21/02/2024;Santa Elisa;62;37;60;1;19;19;8,5;8,5;2399,5
21/02/2024;São Francisco;8;12;17;5;19;19;8,5;8,5;567
21/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
21/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
21/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
21/02/2024;Silo;57;20;56;4;19;19;8,5;8,5;1973
21/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
22/02/2024;Santa Elisa;72;25;60;1;19;19;8,5;8,5;2361,5
22/02/2024;São Francisco;11;17;17;10;19;19;8,5;8,5;761,5
22/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
22/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
22/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
22/02/2024;Silo;67;19;60;4;19;19;8,5;8,5;2178
22/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
23/02/2024;Santa Elisa;66;24;60;1;19;19;8,5;8,5;2228,5
23/02/2024;São Francisco;13;18;17;10;19;19;8,5;8,5;818,5
23/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
23/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
23/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
23/02/2024;Silo;61;19;60;4;19;19;8,5;8,5;2064
23/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
24/02/2024;Santa Elisa;44;24;45;1;19;19;8,5;8,5;1683
24/02/2024;São Francisco;16;13;18;10;19;19;8,5;8,5;789
24/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
24/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
24/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
24/02/2024;Silo;25;19;35;4;19;19;8,5;8,5;1167,5
24/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
25/02/2024;Santa Elisa;23;14;35;1;19;19;8,5;8,5;1009
25/02/2024;São Francisco;8;9;13;10;19;19;8,5;8,5;518,5
25/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
25/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
25/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
25/02/2024;Silo;22;19;22;4;19;19;8,5;8,5;1000
25/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
26/02/2024;Santa Elisa;57;33;60;1;19;19;8,5;8,5;2228,5
26/02/2024;São Francisco;16;17;17;10;19;19;8,5;8,5;856,5
26/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
26/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
26/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
26/02/2024;Silo;54;20;60;4;19;19;8,5;8,5;1950
26/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
27/02/2024;Santa Elisa;57;31;60;1;19;19;8,5;8,5;2190,5
27/02/2024;São Francisco;15;19;17;15;19;19;8,5;8,5;918
27/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
27/02/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
27/02/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
27/02/2024;Silo;55;20;60;4;19;19;8,5;8,5;1969
27/02/2024;Cidade;0;0;0;0;19;19;8,5;8,5;0
28/02/2024;Santa Elisa;62;25;60;1;19;19;8,5;8,5;2171,5
28/02/2024;São Francisco;19;11;19;10;19;19;8,5;8,5;816,5
28/02/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
